Course Section,Course Subject,Course Number,Section Number,Section Status,Enrolled/Capacity,All Instructors,Units,Meeting Patterns,Locations,Course Tags,Instructional Format,Delivery Mode,Start Date,End Date,Academic Period,Overlapping Course(s)
ENGL 1A-1 - Critical Thinking and Writing I (-),English,1A,1,Open,2/19,Olivier Bochettaz,4,M W F | 10:30 AM - 11:35 AM,Rm 210 O'Connor Hall,Core Foundations :: Critical Thinking and Writing 1,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
ENGL 1A-2 - Critical Thinking and Writing I (-),English,1A,2,Open,0/19,Stephen Carroll,4,T Th | 3:50 PM - 5:30 PM,Rm 210 O'Connor Hall,Core Foundations :: Critical Thinking and Writing 1,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
ENGL 1A-3 - Critical Thinking and Writing I (-),English,1A,3,Open,1/19,David Coad,4,M W F | 11:45 AM - 12:50 PM,Rm 204 O'Connor Hall,Core Foundations :: Critical Thinking and Writing 1,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
ENGL 1A-4 - Critical Thinking and Writing I (-),English,1A,4,Open,1/19,David Coad,4,M W F | 9:15 AM - 10:20 AM,Rm 204 O'Connor Hall,Core Foundations :: Critical Thinking and Writing 1,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
ENGL 1A-5 - Critical Thinking and Writing I (-),English,1A,5,Open,0/19,Nora Eltahawy,4,M W F | 8:00 AM - 9:05 AM,Rm 205 O'Connor Hall,Core Foundations :: Critical Thinking and Writing 1,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
ENGL 1A-6 - Critical Thinking and Writing I (-),English,1A,6,Open,0/19,Cindy Chavez Swenson,4,M W F | 8:00 AM - 9:05 AM,Rm 114 Aloysius Varsi Hall,Core Foundations :: Critical Thinking and Writing 1,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
ENGL 1A-7 - Critical Thinking and Writing I (-),English,1A,7,Open,2/19,Aparajita Nanda,4,T Th | 8:30 AM - 10:10 AM,Rm 103 O'Connor Hall,Core Foundations :: Critical Thinking and Writing 1,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
ENGL 1A-8 - Critical Thinking and Writing I (-),English,1A,8,Open,2/19,Matthew Driscoll | Matt Driscoll,4,T Th | 10:20 AM - 12:00 PM,Rm 225 Heafey Hall,Core Foundations :: Critical Thinking and Writing 1,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
ENGL 1A-9 - Critical Thinking and Writing I (-),English,1A,9,Open,0/19,Lina Geriguis,4,T Th | 5:40 PM - 7:20 PM,Rm 210 O'Connor Hall,Core Foundations :: Critical Thinking and Writing 1,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
ENGL 1A-10 - Critical Thinking and Writing I (-),English,1A,10,Open,0/19,Caleb Gonzalez,4,M W F | 4:45 PM - 5:50 PM,Rm 212 Kenna Hall,Core Foundations :: Critical Thinking and Writing 1,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
ENGL 1A-11 - Critical Thinking and Writing I (-),English,1A,11,Open,3/19,Mostafa Jalal,4,M W F | 11:45 AM - 12:50 PM,Rm 210 O'Connor Hall,Core Foundations :: Critical Thinking and Writing 1,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
ENGL 1A-12 - Critical Thinking and Writing I (-),English,1A,12,Open,0/19,Cindy Chavez Swenson,4,M W F | 10:30 AM - 11:35 AM,Rm 163 Graham Hall,Core Foundations :: Critical Thinking and Writing 1,Lecture,In-Person,2026-01-05,2026-03-20,Winter 2026 Quarter,
